Movie_Title,ListOfCertificate
American Splendor,"R,TV-14,TV-MA"
The Cemetery Club,PG-13
Lady Sings the Blues,R
Hitchcock,PG-13
The Walking Dead,R
The Opposite Sex,TV-PG
Gold Diggers: The Secret of Bear Mountain,PG
Foolish,R
A Fine Mess,PG
Racing with the Moon,PG
Megiddo: The Omega Code 2,PG-13
Deuces Wild,R
Leave No Trace,PG
The Way of the Gun,R
Partners,R
The Perfect Holiday,PG
Stanley & Iris,PG-13
Before Sunset,R
Pulling Strings,PG
Night of the Living Dead,R
The Last American Virgin,R
Crossroads,"TV-14,R"
The Bling Ring,R
Palmetto,R
The Hitcher,R
Real Women Have Curves,PG-13
The Rescue,PG
The Transformers: The Movie,"TV-Y7-FV,PG,TV-PG"
Captain Fantastic,R
Heaven & Earth,R
Feel the Noise,PG-13
Last Dance,R
Light It Up,R
The Wandering Earth,TV-MA
The Man Who Invented Christmas,PG
Smokey and the Bandit Part 3,PG
Who's Your Caddy?,PG-13
Hear No Evil,R
Eight Men Out,"PG,TV-PG"
Under Fire,R
RocknRolla,R
The Crime of Padre Amaro,R
Mongol: The Rise of Genghis Khan,R
A Dangerous Method,"TV-14,R"
Mary Reilly,R
Wisdom,R
Surrender,PG
For Pete's Sake,PG
Double Indemnity,TV-PG
One Eight Seven,R
Kin,PG-13
The Lonely Guy,R
Spellbound,"G,TV-G"
Hardware,R
God's Not Dead: A Light in Darkness,PG
Slums of Beverly Hills,R
Lovers and Other Strangers,GP
The Counterfeiters,R
Three of Hearts,R
A Scanner Darkly,R
Rescue Dawn,PG-13
Downfall,R
Heartbreak Hotel,PG-13
Aqua Teen Hunger Force Colon Movie Film for Theaters,"TV-14,R"
Before Sunrise,R
Kundun,PG-13
Say It Isn't So,R
Wind,PG-13
Gold Diggers of Broadway,
For Your Consideration,PG-13
Dream a Little Dream,PG-13
Delirious,PG
Cesar Chavez,PG-13
Saratoga,TV-PG
Hero and the Terror,R
Cannery Row,"TV-14,PG"
Whatever Works,PG-13
Angels and Insects,R
Chennai Express,
Bread and Tulips,PG-13
Once Upon a Time in America,"R,TV-MA"
Made,"TV-MA,R"
Once Upon a Time in the West,"PG-13,PG,M"
Won't Back Down,PG
The Dresser,PG
Monkey Shines,"R,TV-14,TV-MA"
The Goldfinch,R
Creator,R
Shine a Light,"PG-13,R"
Margin Call,R
October Baby,PG-13
Danny Collins,R
The Truth About Charlie,PG-13
The Ten Commandments,
The Guard,R
Sunshine,R
Top Dog,"PG-13,TV-14"
Out of Bounds,R
Dawn of the Dead,
The Hotel New Hampshire,R
Biutiful,R
Of Mice and Men,PG-13
Gossip,R
Grind,PG-13
They Call Me Mister Tibbs!,"R,GP"
Heidi's Song,G
The World's Fastest Indian,PG-13
Viva Las Vegas,
The Company You Keep,R
Colette,R
Butch and Sundance: The Early Days,"PG,TV-PG"
Moonlight: Unfortunately a Love Story,
Student Bodies,R
Jack the Bear,PG-13
Ghost in the Machine,R
Vamp,R
Jean de Florette,PG
20 Feet from Stardom,PG-13
The Handmaid's Tale,R
The Sun Is also a Star,PG-13
Jakob the Liar,PG-13
Summer Lovers,R
Gringo,R
No Small Affair,R
Fanny and Alexander,R
Innocent Blood,R
Club Dread,R
Let It Ride,PG-13
"The Beast from 20,000 Fathoms",TV-PG
Destination Moon,TV-G
"Kiss Me, Stupid","PG-13,GP"
Hester Street,PG
The Chase,
The April Fools,"PG,M"
Creature,R
Just Visiting,PG-13
My Chauffeur,R
Eddie and the Cruisers,PG
Into the West,PG
Incarnate,PG-13
See You in the Morning,PG-13
Abbott and Costello Meet Frankenstein,TV-G
She Done Him Wrong,TV-PG
Gold Diggers of 1933,TV-G
The Long Walk Home,PG
King David,PG-13
Mao's Last Dancer,PG
Bring the Soul: The Movie,
Slackers,R
Angus,PG-13
Dilwale,TV-14
Antonia's Line,R
The Libertine,R
Extreme Ops,PG-13
Dutch,"PG-13,TV-14,TV-PG"
Love in the Time of Cholera,R
"Lust, Caution","R,NC-17,TV-MA"
Longtime Companion,R
Joe's Apartment,PG-13
The January Man,"TV-14,R"
Let's Go to Prison,"TV-14,R"
Black Beauty,G
Dabangg,
If Lucy Fell,R
Fire with Fire,PG-13
Radio Flyer,PG-13
The Hitman,R
C.H.U.D.,R
"No Retreat, No Surrender",PG
You Can't Take It with You,TV-G
The Science of Sleep,R
Avenging Force,R
Igby Goes Down,"R,TV-MA"
Don't Let Go,R
Flawless,R
Bob Roberts,R
Mindhunters,R
Honkytonk Man,PG
"Blood In, Blood Out",R
Curse of the Pink Panther,"TV-14,PG,TV-PG"
Way Down East,
An American in Paris,TV-PG
Road to Rio,
The Conqueror,"G,TV-14"
Suspicion,TV-PG
Love Me Tender,TV-PG
The Boogey Man,R
Swingers,R
Kickin' It Old Skool,PG-13
McHale's Navy,PG
Menteur,
Dangerous Beauty,R
The Last Black Man in San Francisco,R
Mediterraneo,R
Rebecca,TV-PG
The Mark of Zorro,TV-G
12 Angry Men,TV-PG
The War of the Worlds,"G,TV-PG"
A Star Is Born,
Laura,TV-PG
Talk to Me,R
The Pit and the Pendulum,TV-PG
Gidget Goes to Rome,
The Three Stooges Meet Hercules,TV-PG
Solitary Man,R
"Farewell, My Lovely",R
The Battle of Britain,G
The Biggest Little Farm,PG
Prem Ratan Dhan Payo,
The Dead,PG
For Me and My Gal,TV-G
Simply Irresistible,PG-13
Cotton Comes to Harlem,R
Enthiran,
Mrs. Soffel,"PG-13,TV-14"
Pumpkinhead,R
The Company of Wolves,R
Babette's Feast,G
Black Book,R
Ae Dil Hai Mushkil,
Kiss Kiss Bang Bang,"TV-14,R"
Police Academy 5: Assignment: Miami Beach,"PG,TV-PG"
Until September,R
Men with Brooms,R
"Jeff, Who Lives at Home",R
Lambada,PG
Mr. Nanny,PG
"Easy Come, Easy Go",PG
45 Years,R
Van Wilder 2: The Rise of Taj,R
Brainscan,R
A Life Less Ordinary,R
The Meddler,PG-13
Glitter,PG-13
The Omen,R
Enemy Mine,PG-13
Best Seller,"TV-14,R"
Goal! The Dream Begins,"PG-13,PG"
Enigma,R
Catch a Fire,PG-13
Tie Me Up! Tie Me Down!,"X,NC-17,TV-MA"
Man Trouble,PG-13
Restoration,R
This Boy's Life,R
Life Itself,R
Life Stinks,PG-13
The Raid: Redemption,"TV-14,R"
Kama Sutra: A Tale of Love,R
Ran,R
Godzilla 1985,"PG,TV-PG"
Heart Condition,"TV-14,R"
Witless Protection,PG-13
To Gillian on Her 37th Birthday,PG-13
My Science Project,PG
Whipped,R
Good Hair,PG-13
Gloria,R
Mostly Martha,PG
Twin Peaks: Fire Walk with Me,"TV-14,R"
Ya veremos,PG-13
East Is East,"R,TV-PG"
Goon,R
Rock Around the Clock,TV-G
Badman's Territory,
Jailhouse Rock,"TV-14,TV-PG"
American Ninja 2: The Confrontation,R
Blood Feast,
Sparkle,PG
Willy Wonka & the Chocolate Factory,"G,TV-G,TV-PG"
Ingagi,
House of Dark Shadows,"PG,GP"
Idle Hands,R
Shame,"NC-17,TV-MA"
King's Ransom,PG-13
Tai-Pan,R
Kissing a Fool,R
Ladrón que roba a ladrón,PG-13
Short Time,PG-13
Safety Not Guaranteed,R
The Anniversary Party,R
My Old Lady,PG-13
Mountains of the Moon,R
I'm Not There,R
Flashpoint,R
Getting Straight,R
The Thin Man Goes Home,
The Man Who Knew Infinity,PG-13
Top Hat,TV-G
Me and You and Everyone We Know,R
The Spanish Apartment,R
Damien: Omen II,R
"Lock, Stock and Two Smoking Barrels",R
The Governess,R
The Manhattan Project,PG-13
A United Kingdom,PG-13
Warlock: The Armageddon,R
The Assassination of Jesse James by the Coward Robert Ford,R
The Assassin's Code,TV-MA
Earth Girls Are Easy,PG
Morgan,R
Resurrection,PG
My Demon Lover,PG-13
The Cocoanuts,TV-G
7th Heaven,
Dr. Jekyll and Mr. Hyde,G
Imagine: John Lennon,R
Vera Drake,R
The Keep,R
Friend Request,"TV-14,R"
Anomalisa,R
Portrait of a Lady on Fire,R
White Man's Burden,R
Fading Gigolo,R
The Class,PG-13
A Dry White Season,R
The Merchant of Venice,R
The Monster Squad,PG-13
Girl Crazy,
Cheech & Chong's the Corsican Brothers,PG
Batman: The Killing Joke,R
To Save a Life,PG-13
Paris Is Burning,R
La traviata,G
Man of La Mancha,PG
Atanarjuat: The Fast Runner,R
Bug,PG
Across 110th Street,R
Mission Mangal,
Table 19,PG-13
My Heroes Have Always Been Cowboys,PG
Spare Parts,PG-13
Caché (Hidden),R
Stay,"R,TV-MA"
Requiem for a Dream,R
Rules Don't Apply,PG-13
The Chorus,PG-13
Burn the Stage: The Movie,
Scouts Guide to the Zombie Apocalypse,R
Cabin Boy,PG-13
Laurel Canyon,R
Step Into Liquid,PG
Born to Be Wild,PG
Sunshine,R
High Tension,R
Pinocchio,G
Gosnell: The Trial of America's Biggest Serial Killer,PG-13
East Side Sushi,PG
Don 2,
Chhalawa,
Feast of Love,R
BTS World Tour: Love Yourself in Seoul,
Rangasthalam 1985,
The Oscar Nominated Short Films 2018: Live Action,R
Claudine,PG
Indivisible,PG-13
The Good Thief,R
Free Willy 3: The Rescue,PG
Pina,PG
The Oscar Nominated Short Films 2019: Documentary,
Things Change,PG
The Brothers Bloom,"PG-13,TV-14,TV-PG"
Blood and Chocolate,PG-13
In Country,R
The Challenge,R
The Lords of Flatbush,PG
The Big Bus,PG
Shout,PG-13
Madame Sousatzka,PG-13
Devdas,
Indignation,R
Cruising Bar,R
"Hello Frisco, Hello",
Sweet Rosie O'Grady,
Gunmen,"TV-14,R"
The Grand Seduction,PG-13
Like Crazy,PG-13
Born Into Brothels: Calcutta's Red Light Kids,R
Kinjite: Forbidden Subjects,R
A Shock to the System,R
Metallica Through the Never,R
The Andromeda Strain,"G,TV-MA"
A Simple Twist of Fate,PG-13
Father Hood,PG-13
Price of Glory,PG-13
Sweet Charity,G
The Ultimate Gift,PG
The Barbarian Invasions,R
Bad Samaritan,R
Miss Sloane,R
Pootie Tang,PG-13
Jodhaa Akbar,TV-14
Avanti!,R
Siempre felices,
Art School Confidential,R
The Private Life of Sherlock Holmes,"PG-13,TV-14,GP"
Happily Ever After,G
Rockets' Red Glare,
The Glass Shield,PG-13
Last Ounce of Courage,PG
Stand Up Guys,R
Ghost Dog: The Way of the Samurai,R
Another Thin Man,TV-G
Veronica Mars,PG-13
Shoplifters,R
Carpool,PG
Robot & Frank,PG-13
Brother of the Wind,G
Fifty,
What We Do in the Shadows,R
Fraternity Vacation,R
Echo in the Canyon,PG-13
Wings of Desire,PG-13
Fighting Back,"TV-14,R"
Pi,R
Green Room,R
Barfly,R
The Leisure Seeker,R
Water,PG-13
"Race for Your Life, Charlie Brown",G
The Mermaid,R
Lost and Found,PG
Catfish,PG-13
Splitting Heirs,PG-13
Sing Street,PG-13
Carrington,R
A Smile Like Yours,R
Tomorrow Is Forever,TV-PG
You Will Meet a Tall Dark Stranger,R
Treehouse,TV-MA
The Fifth Estate,R
The Sweet Hereafter,"R,TV-MA"
Zoot Suit,R
Pinocchio and the Emperor of the Night,G
Raees,TV-MA
The Last House on the Left,"R,TV-14,TV-MA"
Mrs Dalloway,PG-13
Soul Survivors,"PG-13,R"
Sounder,G
Feeling Minnesota,R
Supercross,PG-13
Blame It on the Bellboy,PG-13
Compadres,R
K2,R
Wild Tales,R
Night of the Demons,"TV-14,R"
White Mischief,R
Zindagi Na Milegi Dobara,
Boynton Beach Club,R
Asterix & Obelix: Mission Cleopatra,PG
Wordplay,PG
Obvious Child,R
Elvis Gratton II: Miracle à Memphis,
Rosewater,R
Mr. Wonderful,PG-13
Capturing the Friedmans,
Welcome Danger,TV-G
Albert Nobbs,R
From Prada to Nada,"PG-13,TV-PG"
Princess Caraboo,PG
G,R
The Golden Voyage of Sinbad,G
Colossal,R
Ingrid Goes West,R
Whitney,R
Hedwig and the Angry Inch,R
Melancholia,"TV-14,R"
Buck and the Preacher,GP
China Moon,R
The Golden Bowl,R
The Guru,R
Jab Tak Hai Jaan,
The House of Mirth,PG
Paid in Full,R
Homework,R
Heavenly Creatures,R
Songcatcher,PG-13
Original Gangstas,R
Choke,R
Waiting for Guffman,"TV-14,R"
This Is My Life,"PG-13,R"
Veer Zaara,
The Judas Project,PG-13
Up at the Villa,PG-13
Joan Rivers: A Piece of Work,R
Metropolitan,PG-13
The Beatles: Eight Days a Week - The Touring Years,
976-EVIL,R
Gracie,PG-13
Man on Wire,PG-13
The Pirate,
Anthropoid,R
Basquiat,R
Before I Go to Sleep,R
Isn't She Great,R
In a World...,R
The Glass Slipper,
Bharat,TV-MA
Barfi!,
Map of the Human Heart,R
Loving Couples,PG
Return to the Blue Lagoon,"PG-13,TV-14"
Happiness,NC-17
Yor: The Hunter from the Future,PG
The Identical,PG
Newsies,"PG,TV-PG"
Monsieur Ibrahim,R
Sid and Nancy,R
The Power of One,PG-13
Thoroughbreds,R
Reservoir Dogs,"R,TV-MA"
The Fluffy Movie: Unity Through Laughter,PG-13
Clifford's Really Big Movie,G
The Perez Family,R
The Jungle Book,TV-PG
Running on Empty,PG-13
Filly Brown,R
Kedi,TV-PG
The Adventurers,"PG,R"
eXistenZ,R
God Bless the Broken Road,PG
My Brother's Wife,R
The Blue Dahlia,TV-PG
Youth,R
Six Reasons Why,R
The Allnighter,PG-13
Call Me Mister,
Deceptions,
The Way Back,PG-13
Chéri,R
Talaash,
The History Boys,R
Everything Must Go,R
The Show,R
Walk on Water,R
The Good Lie,PG-13
Wolf Warrior 2,
Blood and Sand,
King Kong vs. Godzilla,
Kalank,
The Shocking Miss Pilgrim,
In the Mood for Love,PG
Putney Swope,"R,TV-MA"
Hot Moves,R
Richard III,R
Shadows and Fog,"PG-13,TV-14"
Raise the Red Lantern,PG
Blume in Love,R
Under the Skin,R
Kapoor & Sons,
Meet Me After the Show,
The Care Bears Adventure in Wonderland,G
Miles Ahead,R
The Innocents,
Abbott and Costello Meet Dr. Jekyll and Mr. Hyde,TV-PG
Snow White and the Three Stooges,"PG,TV-PG"
The Haunted Palace,
The Haunting,"G,TV-PG"
Burnt by the Sun,R
One Night Stand,R
The Raid 2,R
God's Army,PG
Saaho,
Captivity,R
Villa Rides,R
Magic in the Water,PG
He Named Me Malala,PG-13
Reform School Girls,R
Streets of Gold,R
The Sum of Us,R
Aces: Iron Eagle III,R
Ra.One,
Dabangg 2,
You Were Never Really Here,R
The Dreamers,"R,NC-17,TV-MA"
A Private Function,R
Pieces of April,PG-13
Sin Nombre,R
Do It Like An Hombre,R
The Hot Rock,"PG,GP"
A Night at the Opera,TV-G
Treasure Island,TV-G
Ruby Sparks,R
Naked Lunch,R
Man on the Train,R
Truth,R
Love and Death on Long Island,PG-13
Impulse,R
True Stories,PG
THX 1138,"R,GP,TV-MA"
Stranger Than Paradise,R
Pawn Sacrifice,PG-13
The Man Who Wasn't There,R
Afterglow,R
Table for Five,PG
The Men's Club,R
The Sapphires,PG-13
The Hand,R
My Beautiful Laundrette,R
Kill the Messenger,R
The Endurance,G
Class of 1999,R
Son of the Pink Panther,PG
Foxy Brown,R
Mistress America,R
S*P*Y*S,PG
Kick,
Kalifornia,R
Hearts Beat Loud,PG-13
Never Let Me Go,R
Backbeat,R
Love Crimes,R
Dangerously Close,R
Roxie Hart,
Peking Express,
The Evil Dead,"NC-17,TV-14,TV-MA"
Les Miserables,
The Condemned of Altona,
Club Fed,PG-13
Little Old New York,
Ding et Dong le film,
The Wolves,PG-13
The Queen of Versailles,PG
The Kindred,R
Pokémon the Movie: I Choose You!,"TV-Y7,PG"
T2 Trainspotting,R
Sidewalks of New York,R
Krakatoa: East of Java,G
The Salesman,PG-13
BloodRayne,R
42nd Street,TV-G
To the Shores of Tripoli,
Buster and Billie,R
Sign of the Times,
Shanghai Triad,R
The Day of the Dolphin,PG
Medicine Bow,
Hav Plenty,R
Ode to My Father,
"Play It Again, Sam","PG,TV-PG"
A Good Man in Africa,R
Chocolat,PG-13
Shanghai Surprise,PG-13
"Man, Woman and Child",PG
WARx2,PG-13
Merry Christmas Mr. Lawrence,R
White Hunter Black Heart,PG
Last Orders,R
"Mary, Queen of Scots","PG-13,GP"
The Seven-Ups,PG
Trance,R
Weeds,R
Rabbit Hole,PG-13
A World Apart,PG
The Squeeze,PG-13
Touch of Evil,"PG-13,TV-14"
My Best Girl,
The Objective,
Tod@s Caen,PG-13
My All-American,PG
Jeepers Creepers III,
Vincent & Theo,PG-13
The Illusionist,PG
Love Is Strange,"TV-14,R"
Gilda Live,R
The Dish,PG-13
Sing,PG-13
A Aa,
Ball & Chain,PG-13
Leprechaun 2,"TV-14,R"
Flamingo Road,
Wilde,R
Total Dhamaal,
The Miniver Story,
Nearing Grace,R
Tarzan and the Lost City,PG
Wild Bill,"TV-14,R"
Words and Pictures,PG-13
Dance with a Stranger,R
The Three Stooges Go Around the World in a Daze,"TV-G,TV-PG"
The Fall of the American Empire,R
Tarzan's Greatest Adventure,TV-PG
Nine Hours to Rama,
Intolerance,
Sweet November,
Scream Blacula Scream,PG
"Paris, Texas",R
Bird,R
Jem and the Holograms,PG
Russkies,PG
Electric Dreams,PG
Bamboozled,"R,TV-MA"
Krrish 3,
Heathcliff: The Movie,G
A Prophet,R
Butterfly,R
Zero Effect,R
Just Tell Me What You Want,R
Guru,
The Sea Inside,PG-13
Soldier in the Rain,
State Property,R
Kika,
King Richard and the Crusaders,
Fanaa,
Reflections in a Golden Eye,
Kuch Kuch Hota Hai,
Eating,R
Death and the Maiden,"R,TV-MA"
The Maltese Falcon,TV-PG
The Nutcracker,G
Gloria,R
Faithful,R
Intimate Strangers,R
Othello,R
Farinelli,R
Videodrome,R
29th Street,R
Framed,R
Let the Right One In,R
Mallrats,R
Winter People,PG-13
Re-Animator,
Good Time,R
The Work and the Glory II: American Zion,PG-13
Puzzle,R
Pieces,
This Is Elvis,PG
Is Anybody There?,PG-13
Besieged,R
Mom and Dad Save the World,PG
Gate 2: The Trespassers,R
I Love You Phillip Morris,R
Snowriders,
Crash,"NC-17,R"
Wabash Avenue,
Novocaine,R
We Don't Live Here Anymore,R
Orchestra Seats,PG-13
El Mariachi,R
Rooftops,R
The Concert for Bangladesh,G
Testament,PG
Trick,R
Beyond the Mat,R
Greater,PG
Badrinath Ki Dulhania,
Killer Joe,"NC-17,R"
Date with an Angel,PG
Married to It,R
Tarzan and the Lost Safari,
Limbo,R
The Double Life of Véronique,R
Emma,
Wilson,"TV-G,TV-PG"
One in a Million,
Stella Dallas,
Killer McCoy,
...And God Created Woman,PG
Sharks' Treasure,PG
Dillinger,R
I Was a Teenage Werewolf,
Return of the Secaucus Seven,R
Can't Stop the Music,PG
Naomi's Web,
State of Grace,"R,TV-MA"
The Merry Widow,TV-PG
The Four Horsemen of the Apocalypse,
Shin Godzilla,
Warning Sign,R
Old Fashioned,PG-13
Communion,R
Titus,R
Paradise Road,R
Without a Stitch,R
Goodbye Lover,R
Don Juan,
The Tenant,R
The Curse,R
High Art,R
Erik the Viking,PG-13
Spellbinder,R
Swiss Family Robinson,
The Iceman,R
Salaam-e-Ishq,
The Scent of Green Papaya,
Pope Francis: A Man of His Word,PG
The Forbidden Dance,PG-13
Rudo y Cursi,R
"Kiss Me, Guido",R
The White Crow,R
Neil Young: Heart of Gold,PG
Desierto,R
Poison Ivy,R
The Wind that Shakes the Barley,
Crooked Arrows,PG-13
Henry Poole Is Here,PG
Heavenly Bodies,"R,TV-MA"
Toilet: A Love Story,
Harrison's Flowers,R
The Paper Chase,PG
Lady in a Cage,
Bitter Moon,R
Badla,
Roman de gare,R
A Quiet Passion,PG-13
The Mighty Macs,G
Naked,
Bloodfist,R
Liste noire,
The King of Kings,
Fill the Void,PG
Too Beautiful for You,R
I Like It Like That,R
Son of Saul,R
The Dangerous Lives of Altar Boys,R
Working Girls,
The Last Word,R
Luce,R
The Mangler,R
M.S. Dhoni: The Untold Story,
Son of Rambow,PG-13
The Nutcracker Prince,G
Kal Ho Naa Ho,
Clay Pigeons,R
King of the Mountain,PG
Tune in Tomorrow...,PG-13
Stormy Monday,R
Link,R
Blue,
The Attack,R
Billy Lynn's Long Halftime Walk,R
Find a Boyfriend for My Wife... PLEASE!,PG-13
Main Hoon Na,
La passion d'Augustine,
The Waterdance,R
Jane,PG
The Other Side of Heaven 2: Fire of Faith,PG-13
Koyaanisqatsi,
Stryker,R
Five on the Black Hand Side,PG
Every Little Step,PG-13
Coco Chanel & Igor Stravinsky,R
The Dreamlife of Angels,R
Last Exit to Brooklyn,R
Cutter's Way,R
Pokemon 4Ever: Celebi - Voice of the Forest,G
Take Shelter,R
The Rosary Murders,R
Deadly Force,R
Prick Up Your Ears,R
The Comedian,R
Asterix and Obelix: Mansion of the Gods,
Out on a Limb,PG
Capernaum,R
Factory Girl,R
Tim's Vermeer,PG-13
Pad Man,PG-13
Un Coeur en Hiver,
The White Countess,PG-13
The Invisible Man's Revenge,
Talento de barrio,"R,TV-MA"
Plaza Suite,"PG-13,GP"
English Vinglish,
"The Book of Mormon Movie, Volume 1: The Journey","PG-13,PG"
State Property: Blood on the Streets,R
Tango,PG-13
Matewan,PG-13
Who Killed the Electric Car?,PG
Chasers,"TV-14,R"
Law and Disorder,R
Slamma Jamma,PG
Stories We Tell,PG-13
Jonathan Livingston Seagull,G
Dumbo,G
Standing in the Shadows of Motown,PG
La Florida,
Cairo Time,PG
Jesus of Montreal,R
Kites,
Equity,R
It Might Get Loud,PG
Flesh and the Devil,
Safe Passage,PG-13
Wide Sargasso Sea,"NC-17,R"
I'm Not Scared,"R,TV-MA"
Senna,PG-13
Weiner,R
The Aftermath,R
The Damned Don't Cry,
Three for the Road,PG
Year of the Dog,"PG-13,TV-14"
One False Move,"TV-14,R"
Operation Red Sea,TV-MA
Withnail & I,R
Two Moon Junction,R
A Royal Affair,R
A Boy Called Po,PG
The Haunting of Morella,R
"Bless Me, Ultima",PG-13
Late Marriage,
The Kid Brother,
Ararat,R
Truly Madly Deeply,PG
A Handful of Dust,PG
The Son of the Sheik,
A Late Quartet,R
Another Woman,"PG,TV-PG"
Juggernaut,PG
Dookudu,
Extreme Job,
Sitting Bull,TV-PG
Land of the Pharaohs,
Lianna,R
Trash,R
Watermelon Man,R
The Whistle Blower,PG
Beautiful Thing,R
How to Make Money Selling Drugs,
The Square,R
The Organization,"PG-13,GP"
Housefull 2,
Out of Order,
Company Business,PG-13
The Tale of The Princess Kaguya,PG
Married Life,PG-13
The Celluloid Closet,R
Bill Cunningham: New York,
Oscar and Lucinda,R
The Kid,R
Streets,R
The Double Hour,
"Don't Worry, He Won't Get Far on Foot",R
Oklahoma Crude,PG
Genesis: Paradise Lost,PG
2046,R
Belizaire the Cajun,PG
Kambakkht Ishq,
Nowhere Boy,R
Shadow of the Wolf,PG-13
After the Wedding,PG-13
Thugs of Hindostan,
Phantom of the Rue Morgue,TV-14
Escape from Fort Bravo,TV-PG
Ernest Rides Again,PG
Under the Sand,
Pascali's Island,PG-13
Paradise Now,PG-13
Hell Up in Harlem,R
Greenfingers,R
The Gorgeous Hussy,TV-PG
Flesh Gordon,"X,R"
Birdy,R
Mister Johnson,PG-13
The Boy from Oklahoma,
It Should Happen to You,TV-G
The Little Shop of Horrors,
Suddenly,TV-PG
Riding Shotgun,TV-PG
French Twist,R
Secret of the Incas,
American Flyers,PG-13
Lolita,R
Ponette,
Wonder Wheel,PG-13
Sahara,PG
Where Angels Fear to Tread,PG
The War Between Men and Women,PG
Lovers: A True Story,R
I've Heard the Mermaids Singing,R
Paheli,
Salaam Namaste,
99 Homes,R
Beachhead,TV-PG
The Notorious Bettie Page,R
Fan,
Genius,PG-13
Force Majeure,R
Read My Lips,R
The Devil's Double,R
Gimme Shelter,PG-13
Spanking the Monkey,
The Laughing Policeman,R
Safety Last!,
Looking for Richard,PG-13
Locke,R
Bodyguard,
Strange Invaders,PG
Joshua,G
Noah's Ark,TV-G
Race,
Armed Response,"TV-14,R"
Little Nemo: Adventures in Slumberland,G
I'm So Excited!,R
Hearts of Darkness: A Filmmaker's Apocalypse,R
Baaghi 2,
"X, Y and Zee","PG,R"
The Ballad of Josie,TV-PG
Divided We Fall,PG-13
Joan the Woman,
First Lady,
Sarah Silverman: Jesus Is Magic,
The Dinner,R
The Work and the Glory III: A House Divided,PG
Thumbsucker,R
The Bookshop,PG
The Ultimate Life,PG
Three Colors: Blue,R
Steele Justice,R
Midnight Crossing,R
The Emperor and the Assassin,R
Chasing Ice,PG-13
Restrepo,R
The Past,PG-13
Time Changer,PG
Embrace of the Serpent,
Cecil B. Demented,R
Jab Harry Met Sejal,
Fist of Fury,R
Kaminey,
The Kings of Summer,R
Iris,R
Bloodfist II,R
Dogtown and Z-Boys,PG-13
Funny Games,R
The Hot Spot,R
Goodbye Mr. Loser,
The House on Sorority Row,R
King of the Hill,PG-13
Radioland Murders,PG
Wetherby,R
Commandos Strike at Dawn,
Creature from the Black Lagoon,"G,TV-G,TV-PG"
Crossfire,TV-PG
Turn It Up,R
The Better 'Ole,
Losin' It,R
Jai Ho,
Lost Angels,R
MVP: Most Valuable Primate,PG
De Sade,"X,R"
Yankee Pasha,
Home of the Brave: A Film by Laurie Anderson,
The Legend of Blood Mountain,
Gonzo,R
Mohenjo Daro,TV-14
Kickboxer 2: The Road Back,R
An Interview with God,
The Seagull,PG-13
The Singles Ward,PG
The Best Intentions,
Tristram Shandy,R
The Abandoned,R
Touch and Go,R
Water,"PG-13,TV-PG"
McQueen,R
"Olivier, Olivier",R
The Comfort of Strangers,R
Beautifully Broken,PG-13
The Thin Blue Line,
The General,R
Mandy,TV-MA
A Time of Destiny,PG-13
Tough,G
Shut Up & Sing,R
Dreamchild,PG
Bol Bachchan,PG
Without You I'm Nothing,R
Daybreak,
The Farmer Takes a Wife,TV-PG
One Tough Cop,R
Nine Queens,R
A Million to Juan,PG
Mr. North,PG
Metallica: Some Kind of Monster,
Swades,
Patty Hearst,R
Like Stars on Earth,"PG,TV-PG"
The Lonely Lady,R
Vital Signs,R
Year of the Gun,R
Ek Ladki Ko Dekha Toh Aisa Laga,
The Virgin and the Gypsy,R
Dylan Dog: Dead of Night,PG-13
Backstage,R
"4 Months, 3 Weeks and 2 Days",
Saving Face,R
Me and Orson Welles,PG-13
Ninotchka,TV-G
Return to Horror High,R
Kill the Irishman,R
Kingdom Men Rising,
The Lair of the White Worm,R
Indigo,
Dancers,PG
High Hopes,PG
When Night Is Falling,R
Cool as Ice,PG
Bee Season,PG-13
The Lost World,TV-G
Nightflyers,R
Appointment in Honduras,
Lazer Team,PG-13
Shower,PG-13
Excessive Force,R
Infamous,R
The Wrong Guys,PG
Camille,TV-PG
Ek Main Aur Ekk Tu,
Still Mine,PG-13
Pornography in Denmark,
The Good Wife,R
The Hairdresser's Husband,R
The Emigrants,PG
Housefull 3,
The Trip to Spain,"TV-MA,TV-14,TV-PG"
Heights,R
American Movie,R
The Unborn,R
The Other Son,PG-13
The Final Season,PG
Trois,"NC-17,R"
Living in Oblivion,R
Macbeth,R
Daddy Nostalgia,PG
Heathers,R
Viva Villa!,
Erotique,R
The Rover,R
Mother and Child,R
Tae Guk Gi: The Brotherhood of War,R
Georgia,R
Sordid Lives,R
The R.M.,PG
The Odessa File,PG
"Ciao, Professore!",R
Possession,R
Chak De! India,
Groove,R
Papa Hemingway in Cuba,R
No More Ladies,TV-G
The Hows of Us,
Eyes of a Stranger,R
Street Smart,R
Freddie as F.R.O.7.,"G,PG"
84 Charing Cross Road,PG
The Story of Vernon and Irene Castle,
Winter Kills,R
The 100 Year-Old Man Who Climbed Out the Window and Disappeared,R
Welcome,
Temptress Moon,R
Wired,R
Rustom,
The Music Teacher,PG
The Return of the Vampire,TV-PG
Diabolique,
The Perfect Game,PG
Borsalino,"R,GP"
What Just Happened,R
Leviathan,
The Education of Sonny Carson,R
Leviathan,R
